,Beatrice,Maxwell,1,1
,Micheal,Payne,2,2
,Stacy,Lawrence,3,3
,Maxine,Cain,4,4
,Roger,Aguilar,5,5
,Ernesto,Casey,1,6
,Tony,Reese,2,1
,Larry,Vargas,3,2
,Abraham,Thompson,4,3
,Doug,Duncan,5,4
,Wm,Cross,1,5
,Lindsey,Nichols,2,6
,David,Phelps,3,1
,Kay,Dean,4,2
,Leslie,Norris,5,3
,Elijah,Franklin,1,4
,Byron,Houston,2,5
,Francis,Fernandez,3,6
,Candice,Holloway,4,1
,Cheryl,Barber,5,2
,Eugene,Jennings,1,3
,Enrique,Park,2,4
,Rex,Scott,3,5
,Clyde,Stokes,4,6
,Alton,Lindsey,5,1
,Delia,Marsh,1,2
,Clifford,Marshall,2,3
,Ben,Rowe,3,4
,Connie,Brock,4,5
,Lyle,Andrews,5,6
,Miriam,Haynes,1,1
,Kelli,Ross,2,2
,Matthew,Potter,3,3
,Gail,Santos,4,4
,Jeannie,Shelton,5,5
,Lisa,Davidson,1,6
,Melvin,Arnold,2,1
,Mattie,Waters,3,2
,Daniel,George,4,3
,Tammy,Roberts,5,4
,Charles,Simon,1,5
,Jeffrey,Allen,2,6
,Rodney,Diaz,3,1
,Roosevelt,Shaw,4,2
,Irving,Elliott,5,3
,Alan,Hopkins,1,4
,Maryann,Mckinney,2,5
,Kristy,Parks,3,6
,Gabriel,Alvarado,4,1
,Angela,Griffith,5,2
